n,sign_ms,verify_ms
1,1.0632,0.584743
2,1.09618,0.595864
4,1.11703,0.608404
8,1.34041,0.582991
16,1.76079,0.590693
32,2.8439,0.59685
64,4.59361,0.589205
128,8.15778,0.58294
256,15.3015,0.593367
512,34.2851,0.602394
1024,59.3215,0.58721
2048,130.315,0.601335
